link,time,tweet
https://x.com/ToshihikoOgata/status/1855946367405072735,2024-11-11T12:11:10+00:00,"Toshi Ogata (尾形　聡彦） @ToshihikoOgata Follow 玉木雄一郎・国民民主代表の不倫。産経新聞が報じた、会見時に手に持っていたカンペは大問題だと思います。「逃げている印象にならないように注意して下さい」と明らかにPR会社や秘書などからの指南書と見られ、税金が使われた疑いが濃厚です。「概ね事実」という会見での玉木氏の説明の中核部分も、指南書に丁寧な想定問答があります。「家族、特に妻には全て話しました」という大事な箇所もすべて、カンペ通りです。  https://sankei.com/article/20241111-HGIKCNCVV5F7PM5D4HJ3MFXRSY/…  玉木氏本人の言葉でないのは明白で、非常に巧妙で、計算された、税金を使った演出である可能性が高いと思います。会見直後に、「潔い会見だ」などと示し合わせたようなツイートがXで出ていましたが、これらもPR会社らの演出の一端でないのか、検証が必要です。  そもそも、玉木氏は、自民の宮澤博行氏の不倫問題の際に、セキュリティクリアランス上の問題を厳しく指摘していました。その批判は、公党の代表である玉木氏に返ってくるのは当然です。玉木氏の当時の批判を考えれば、玉木氏自身、国民民主の代表を辞任するだけでなく、議員辞職が必要だと思います。一度辞職した上で、次の選挙で審判を受けてくるのが、本来の潔さです。  玉木氏の不倫カンペ会見や、本質を見過ごしている103万円の壁問題、石破首相の再選について、山田惠資さん、望月さんと議論しました。https://youtube.com/live/_ax4gpx4Hqk… Translate post 望月衣塑子 and Arc Times　アークタイムズ　公式 9:11 PM · Nov 11, 2024 · 1.2M  Views 502 6.5K 12K 1K"
https://x.com/renho_sha/status/1856522424596213968,2024-11-13T02:20:13+00:00,"蓮舫れんほう @renho_sha Follow 女性は仕事を失いかねないが、男性は政策のために頑張れとお咎めなし。  すん、とする。 Translate post 11:20 AM · Nov 13, 2024 · 1M  Views 21 2.8K 14K 172 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/amneris84/status/1855951250401153209,2024-11-11T12:30:34+00:00,"Shoko Egawa @amneris84 Follow 首相指名選挙の決戦投票で84票もの無効票が出たことについて、無効票を投じた国民民主党の玉木代表が「野党第1党が野党をまとめきれなかったということ」「野田代表のリーダーシップが問われる」と言うのに驚く。大事な判断を放棄したことを他者のせいにする。こういう無責任な態度は、理解し難い。 Translate post 9:30 PM · Nov 11, 2024 · 1.2M  Views 893 6.4K 17K 376"
https://x.com/renho_sha/status/1856183456289767917,2024-11-12T03:53:16+00:00,"蓮舫れんほう @renho_sha Follow 税金の在り方を自民党と協議するのは否定しませんが、まずは、政府に対して現実的な対応を求める法案を提出していくことは大切。  ""立憲　紙の保険証“廃止延期”法案を提出　政府は来月廃止の方針"" - 日テレNEWS NNN #SmartNews  https://l.smartnews.com/m-XkMrX/q2spgL Translate post 12:53 PM · Nov 12, 2024 · 465.6K  Views 185 517 1.9K 19"
https://x.com/renho_sha/status/1855757606104768791,2024-11-10T23:41:06+00:00,"蓮舫れんほう @renho_sha Follow ご指摘、その通りです。  国会審議を経ず閣議決定だけで政府の都合に良い政策転換がなされた場合、衆議院予算委員会や常任委員会でその是非を審議する国会になることを期待します。  閣議決定に至る過程も公文書開示を求めれば政府は国会に提出せざるを得なくなると思えます。  新しい国会の景色へ。 Translate post ７5歳さっちゃん @mLCBmcxi · Nov 11, 2024 Replying to @renho_sha 閣議決定で勝手に決められた事も、本会議でやり直して欲しいです。 8:41 AM · Nov 11, 2024 · 194.2K  Views 4 1.4K 5K 54 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1855736143385657821,2024-11-10T22:15:49+00:00,"蓮舫れんほう @renho_sha Follow おはよう！！！！！ Translate post ALT 7:15 AM · Nov 11, 2024 · 43.6K  Views 32 83 1.8K 8 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1855735767999627419,2024-11-10T22:14:19+00:00,"蓮舫れんほう @renho_sha Follow 与党過半数割れとの民意を受け、衆議院で30年ぶりに総理指名選挙の決選投票が行われます  この特別国会は４日で閉じられ、選出された総理の所信表明演説と質疑、各大臣所信と質疑、新たな委員長の元で行われる予算委員会等は臨時国会で行われるため、本格審議は臨時国会から。 Translate post 【詳細】第2次石破内閣発足 | NHK From nhk.or.jp 7:14 AM · Nov 11, 2024 · 41.6K  Views 20 233 1K 10"
https://x.com/renho_sha/status/1855597586125660646,2024-11-10T13:05:14+00:00,"蓮舫れんほう @renho_sha Follow 「聞いた人は不快に思う」と謝罪撤回。  『不快』のレベルの話ではないのにね。 人権の問題です。 Translate post 10:05 PM · Nov 10, 2024 · 316.6K  Views 8 1K 7.9K 65 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1855407707861492090,2024-11-10T00:30:44+00:00,"蓮舫れんほう @renho_sha Follow #新しいプロフィール画像 9:30 AM · Nov 10, 2024 · 114.6K  Views 135 237 4.6K 21"
https://x.com/renho_sha/status/1855362551305138316,2024-11-09T21:31:17+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。  昨日の笑顔が懐かしい…  雲取山登山8時間の翌朝は、生まれたての子鹿状態の足なのでした Translate post ALT ALT 蓮舫れんほう @renho_sha · Nov 9, 2024 今日ね。 気分転換、心の洗濯で雲取山に。 登りに5時間、下山に3時間。 いや、ほんと、膝が笑った…  富士山、きれいでした。 ALT ALT 6:31 AM · Nov 10, 2024 · 71.5K  Views 30 177 2K 10 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1854511441048637826,2024-11-07T13:09:17+00:00,"蓮舫れんほう @renho_sha Follow 「野党委員長が抵抗」 「野党主導で国会審議低迷」  熟議の中身より。 自民党委員長の時に指摘しなかった見出しが踊りませんように。 Translate post SH-APL @apl_sh · Nov 7, 2024 あとは、テレビやマスコミ等の報道機関が、野党の活躍を正しく報道するだけですね。 x.com/renho_sha/stat… 10:09 PM · Nov 7, 2024 · 68.3K  Views 6 257 1K 11 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1854482053544460605,2024-11-07T11:12:30+00:00,"蓮舫れんほう @renho_sha Follow 冷静な分析です。 総選挙の民意は、国会改革の「熟議」を生む役割を立憲民主党が担うことになりました。  国民が持ち上げられ、相変わらず「立憲下げ」勢が多いが…「政権の担い手」へ期待背負った野党の主役は立憲民主党だ（JBpress） https://news.yahoo.co.jp/articles/d57e49b6249a92efea8b08340c4218acc6163a55… Translate post 8:12 PM · Nov 7, 2024 · 193.6K  Views 562 630 2.1K 81"
https://x.com/renho_sha/status/1854424336314310856,2024-11-07T07:23:09+00:00,"蓮舫れんほう @renho_sha Follow 全常任委員会で委員長ポスト独占、全委員会で与党委員が過半数には与党で261議席。全委員長を確保するも委員会で与野党が同数となるのが与党で244議席。  今回与党は215議席。  野党より与党委員が少なく、委員長が野党、理事数も野党が上回る委員会の可能性もあります。 委員長職権ではない熟議を。 Translate post 某ゲーム助教授３５か月目 @AZ_Shoshinsha · Nov 7, 2024 どの委員会でも、理事の数では自公系の方が多いはずなので、 理事会での協議が不調になった場合、事項によっては委員長権限で決められるようになるんですよね？ それは喜ばしい反面、委員長権限の濫用合戦も気になります 野党（特にこの場合は立憲民主）の委員長の人選が、とても重要になる気がします x.com/renho_sha/stat… 4:23 PM · Nov 7, 2024 · 48.4K  Views 203 731 17 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1854393305918062698,2024-11-07T05:19:51+00:00,"蓮舫れんほう @renho_sha Follow 予算委員会では政府が公開しない資料請求、審議に求められる参考人招致等は与党の数の力、自民党委員長により拒否。全く答弁しない総理や大臣を注意もしない事態も。  委員長の「議事を整理し（議事整理権）、秩序を保持する（秩序保持権）権限」によって情報公開、参考人招致、熟議の審議が進みます。 Translate post 蓮舫れんほう @renho_sha · Nov 7, 2024 衆議院予算委員長は立憲。  委員長割り当てについて与野党が合意した結果、常任委員長は自民8.立憲6.維新1.国民1.公明1となりました。  当たり前の様に自民党が常任委員長の多数を占め、束ね法案、強行採決等が行われてきた景色が変わります。  総選挙の結果、国会改革が前に進みます。熟議の国会へ。 2:19 PM · Nov 7, 2024 · 63.9K  Views 3 473 1.5K 25 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1854390400934649863,2024-11-07T05:08:19+00:00,"蓮舫れんほう @renho_sha Follow はい。  例えば自民党と公明党に加え他の野党が政策協議で合意をし、衆議院本会議において過半数で法案が成立する見通しをたてたとしても、本会議に至るまでの委員会審議は丁寧に行われていくことになり、より「国会の役割」が際立つことになります。 Translate post 渋谷の空を守る会 @SWC97514522 · Nov 7, 2024 これって与党の過半数割れから起きた。 強行採決はできないし、十分に時間とれる、やっと国民に理解できる審議になるかなぁ x.com/renho_sha/stat… 2:08 PM · Nov 7, 2024 · 128.4K  Views 1 647 2.4K 42 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1854383982743625965,2024-11-07T04:42:48+00:00,"蓮舫れんほう @renho_sha Follow 衆議院予算委員長は立憲。  委員長割り当てについて与野党が合意した結果、常任委員長は自民8.立憲6.維新1.国民1.公明1となりました。  当たり前の様に自民党が常任委員長の多数を占め、束ね法案、強行採決等が行われてきた景色が変わります。  総選挙の結果、国会改革が前に進みます。熟議の国会へ。 Translate post 1:42 PM · Nov 7, 2024 · 306.2K  Views 4 1.2K 4.3K 77 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1854148238099767571,2024-11-06T13:06:03+00:00,"蓮舫れんほう @renho_sha Follow 分断がさらに進まないことを、ただ願いたいと思います。 Translate post 10:06 PM · Nov 6, 2024 · 333.7K  Views 15 839 6.8K 69 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1852211287809495543,2024-11-01T04:49:18+00:00,"蓮舫れんほう @renho_sha Follow 野党がまとまれば政権交代可能でも、参議院とのねじれが生じ国政が不安定に。  とはいえ、17ある衆議院の常任委員会の委員長も与党独占が終わり、委員会によっては野党が過半数を占めるにことで政府の「束ね法案」や筋の悪い法案審議、ならびに野党提出法案さえも与党の数の力ではなく丁寧に行われていくことになります。その丁寧な法案審議の結果が参議院に送付されれば参議院において良識の府としての審議が可能になります。 ここで、初めて「国会改革」がリアルに実現されていくことが可能です。総選挙で民意が示した大きな成果だと思います。  自民党の政治とカネ問題で野党が議席を増やしたにもかかわらず、政治とカネ問題改革以外の政策協議を自民党と行う野党ではなく、今行うことは何か。  優先順位は何で、総選挙で国民が求めた政治の景色は何なのでしょうか。 Translate post Last edited 1:49 PM · Nov 1, 2024 · 216.7K  Views 18 1.2K 4.1K 135 Who can reply? Accounts @renho_sha follows or mentioned can reply"
